Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742889218,47,GET,/cart,0.400000,0.400000,77,1100,5100,5100,5500,5500,5500,5500,5500,5500,5500,60,60,3,269.54792059841566,1.5977160073816776,5496.865964028984,5106.0
1742889218,47,POST,/cart,0.800000,0.800000,850,1900,2000,2000,6100,6400,6400,6400,6400,6400,6400,59,59,230.0,649.72309244035,6.35679200058803,6438.958425016608,5106.0
1742889218,47,POST,/cart/checkout,0.200000,0.200000,300,300,2100,2100,2100,2100,2100,2100,2100,2100,2100,15,15,210.0,755.4762457419807,29.59105698391795,3594.9422440025955,5060.0
1742889218,47,GET,/product/0PUK6V6EV0,0.200000,0.200000,5100,5100,5900,5900,5900,5900,5900,5900,5900,5900,5900,25,25,60,546.0273992759176,2.5902040069922805,5873.297866026405,5105.0
1742889218,47,GET,/product/1YMWWN1N4O,0.500000,0.500000,160,2100,4000,4200,5600,5600,5600,5600,5600,5600,5600,27,27,30,640.0686888244106,2.4051230284385383,5614.85105403699,5105.0
1742889218,47,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,23,23,6,152.9735877006517,2.4962680181488395,1159.9808189785108,5105.0
1742889218,47,GET,/product/66VCHSJNUP,1.300000,1.300000,3400,4700,5200,5200,5500,5600,5600,5600,5600,5600,5600,38,38,160.0,1290.4094514348176,2.632546005770564,5572.495302010793,5105.0
1742889218,47,GET,/product/6E92ZMYYFZ,0.800000,0.800000,2400,3100,4000,4400,5200,5200,5200,5200,5200,5200,5200,36,36,130.0,681.400237721391,2.699044009204954,5188.763654965442,5105.0
1742889218,47,GET,/product/9SIQT8TOJO,0.200000,0.200000,1000,1000,5800,5800,5800,5800,5800,5800,5800,5800,5800,24,24,120.0,474.31197770977934,2.55321100121364,5766.052695980761,5105.0
1742889218,47,GET,/product/L9ECAV7KIM,0.300000,0.300000,1900,1900,5700,5700,5700,5700,5700,5700,5700,5700,5700,36,36,36,300.79702796420963,2.560818044003099,5680.3767760284245,5105.0
1742889218,47,GET,/product/LS4PSXUNUM,0.400000,0.400000,220,5200,5200,5400,5400,5400,5400,5400,5400,5400,5400,26,26,19,560.9491214160628,2.2800369770266116,5386.59261300927,5105.0
1742889218,47,GET,/product/OLJCESPC7Z,0.500000,0.500000,700,700,3800,3800,4000,4000,4000,4000,4000,4000,4000,23,23,100.0,519.7385685270368,2.61679501272738,3994.895907002501,5105.0
1742889218,47,POST,/setCurrency,0.700000,0.700000,5900,6300,6700,6900,7300,7300,7300,7300,7300,7300,7300,41,41,52,1101.4062048819076,2.9888030258007348,7298.143911990337,5101.0
1742889218,47,,Aggregated,7.200000,7.200000,1700,4200,5200,5400,5900,6400,7300,7300,7300,7300,7300,502,502,92,616.1155521333268,1.5977160073816776,7333.038854994811,5103.01593625498
1742889219,48,GET,/,0.800000,0.800000,900,1500,3400,5400,7300,7300,7300,7300,7300,7300,7300,71,71,8,584.9408456665451,1.7307079979218543,7333.038854994811,5101.0
1742889219,48,GET,/cart,0.400000,0.400000,77,1100,5100,5100,5500,5500,5500,5500,5500,5500,5500,60,60,3,269.54792059841566,1.5977160073816776,5496.865964028984,5106.0
1742889219,48,POST,/cart,0.900000,0.900000,440,850,1900,6100,6400,6400,6400,6400,6400,6400,6400,59,59,230.0,649.72309244035,6.35679200058803,6438.958425016608,5106.0
1742889219,48,POST,/cart/checkout,0.300000,0.300000,300,300,2100,2100,2100,2100,2100,2100,2100,2100,2100,15,15,210.0,755.4762457419807,29.59105698391795,3594.9422440025955,5060.0
1742889219,48,GET,/product/0PUK6V6EV0,0.200000,0.200000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,25,25,60,546.0273992759176,2.5902040069922805,5873.297866026405,5105.0
1742889219,48,GET,/product/1YMWWN1N4O,0.600000,0.600000,160,4000,4200,4200,5600,5600,5600,5600,5600,5600,5600,27,27,30,640.0686888244106,2.4051230284385383,5614.85105403699,5105.0
1742889219,48,GET,/product/2ZYFJ3GM2N,0.100000,0.100000,42,42,680,680,680,680,680,680,680,680,680,24,24,6,146.6953907123146,2.296859980560839,1159.9808189785108,5105.0
1742889219,48,GET,/product/66VCHSJNUP,1.400000,1.400000,4200,4900,5200,5400,5500,5600,5600,5600,5600,5600,5600,38,38,160.0,1290.4094514348176,2.632546005770564,5572.495302010793,5105.0
1742889219,48,GET,/product/6E92ZMYYFZ,0.900000,0.900000,2400,3100,4000,4400,5200,5200,5200,5200,5200,5200,5200,36,36,130.0,681.400237721391,2.699044009204954,5188.763654965442,5105.0
1742889219,48,GET,/product/9SIQT8TOJO,0.200000,0.200000,4,4,5800,5800,5800,5800,5800,5800,5800,5800,5800,25,25,120.0,455.5017703631893,2.55321100121364,5766.052695980761,5105.0
1742889219,48,GET,/product/L9ECAV7KIM,0.300000,0.300000,1900,1900,5700,5700,5700,5700,5700,5700,5700,5700,5700,36,36,36,300.79702796420963,2.560818044003099,5680.3767760284245,5105.0
1742889219,48,GET,/product/LS4PSXUNUM,0.400000,0.400000,5200,5200,5400,5400,5400,5400,5400,5400,5400,5400,5400,26,26,19,560.9491214160628,2.2800369770266116,5386.59261300927,5105.0
1742889219,48,GET,/product/OLJCESPC7Z,0.400000,0.400000,700,700,3800,3800,4000,4000,4000,4000,4000,4000,4000,23,23,100.0,519.7385685270368,2.61679501272738,3994.895907002501,5105.0
1742889219,48,POST,/setCurrency,0.800000,0.800000,5900,6300,6700,6900,7300,7300,7300,7300,7300,7300,7300,41,41,52,1101.4062048819076,2.9888030258007348,7298.143911990337,5101.0
1742889219,48,,Aggregated,7.700000,7.700000,1500,4000,5200,5400,5900,6400,7300,7300,7300,7300,7300,506,506,91,611.2672608438235,1.5977160073816776,7333.038854994811,5103.01581027668
1742889220,48,GET,/,0.800000,0.800000,900,1500,3400,5400,7300,7300,7300,7300,7300,7300,7300,71,71,8,584.9408456665451,1.7307079979218543,7333.038854994811,5101.0
1742889220,48,GET,/cart,0.600000,0.600000,77,77,5100,5100,5500,5500,5500,5500,5500,5500,5500,60,60,3,269.54792059841566,1.5977160073816776,5496.865964028984,5106.0
1742889220,48,POST,/cart,0.900000,0.900000,440,850,1900,6100,6400,6400,6400,6400,6400,6400,6400,60,60,210.0,639.1891999994792,6.35679200058803,6438.958425016608,5106.0
1742889220,48,POST,/cart/checkout,0.300000,0.300000,300,300,300,2100,2100,2100,2100,2100,2100,2100,2100,16,16,210.0,726.9435151320067,29.59105698391795,3594.9422440025955,5060.0
1742889220,48,GET,/product/0PUK6V6EV0,0.200000,0.200000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,25,25,60,546.0273992759176,2.5902040069922805,5873.297866026405,5105.0
1742889220,48,GET,/product/1YMWWN1N4O,0.800000,0.800000,110,160,4000,4200,5600,5600,5600,5600,5600,5600,5600,29,29,16,596.1364996278305,2.4051230284385383,5614.85105403699,5105.0
1742889220,48,GET,/product/2ZYFJ3GM2N,0.100000,0.100000,42,42,42,42,42,42,42,42,42,42,42,24,24,6,146.6953907123146,2.296859980560839,1159.9808189785108,5105.0
1742889220,48,GET,/product/66VCHSJNUP,1.400000,1.400000,1900,4200,4900,5200,5500,5600,5600,5600,5600,5600,5600,42,42,96,1174.2442242961954,2.3859639768488705,5572.495302010793,5105.0
1742889220,48,GET,/product/6E92ZMYYFZ,0.900000,0.900000,2400,3100,4000,4400,5200,5200,5200,5200,5200,5200,5200,37,37,150.0,669.3707283513897,2.699044009204954,5188.763654965442,5105.0
1742889220,48,GET,/product/9SIQT8TOJO,0.200000,0.200000,4,4,5800,5800,5800,5800,5800,5800,5800,5800,5800,25,25,120.0,455.5017703631893,2.55321100121364,5766.052695980761,5105.0
1742889220,48,GET,/product/L9ECAV7KIM,0.400000,0.400000,1900,1900,5700,5700,5700,5700,5700,5700,5700,5700,5700,36,36,36,300.79702796420963,2.560818044003099,5680.3767760284245,5105.0
1742889220,48,GET,/product/LS4PSXUNUM,0.400000,0.400000,5200,5200,5400,5400,5400,5400,5400,5400,5400,5400,5400,26,26,19,560.9491214160628,2.2800369770266116,5386.59261300927,5105.0
1742889220,48,GET,/product/OLJCESPC7Z,0.400000,0.400000,700,3800,3800,4000,4000,4000,4000,4000,4000,4000,4000,23,23,100.0,519.7385685270368,2.61679501272738,3994.895907002501,5105.0
1742889220,48,POST,/setCurrency,0.800000,0.800000,5900,6300,6700,6900,7300,7300,7300,7300,7300,7300,7300,41,41,52,1101.4062048819076,2.9888030258007348,7298.143911990337,5101.0
1742889220,48,,Aggregated,8.200000,8.200000,300,3800,5100,5400,5800,6400,7300,7300,7300,7300,7300,515,515,91,602.2193915278478,1.5977160073816776,7333.038854994811,5102.96504854369
1742889221,49,GET,/,0.700000,0.700000,36,1500,3400,3400,5400,7300,7300,7300,7300,7300,7300,73,73,14,570.2416224019245,1.7307079979218543,7333.038854994811,5101.0
1742889221,49,GET,/cart,0.600000,0.600000,23,77,5100,5100,5500,5500,5500,5500,5500,5500,5500,61,61,4,265.50672524398743,1.5977160073816776,5496.865964028984,5106.0
1742889221,49,POST,/cart,0.900000,0.900000,300,440,1900,1900,6100,6400,6400,6400,6400,6400,6400,62,62,200.0,622.7688195640146,6.35679200058803,6438.958425016608,5106.0
1742889221,49,POST,/cart/checkout,0.300000,0.300000,300,300,300,300,300,300,300,300,300,300,300,18,18,210.0,673.6453860034494,29.59105698391795,3594.9422440025955,5060.0
1742889221,49,GET,/product/0PUK6V6EV0,0.200000,0.200000,5100,5100,5900,5900,5900,5900,5900,5900,5900,5900,5900,27,27,60,509.94898110878205,2.5902040069922805,5873.297866026405,5105.0
1742889221,49,GET,/product/1YMWWN1N4O,0.800000,0.800000,110,160,4000,4200,5600,5600,5600,5600,5600,5600,5600,29,29,16,596.1364996278305,2.4051230284385383,5614.85105403699,5105.0
1742889221,49,GET,/product/2ZYFJ3GM2N,0.100000,0.100000,42,42,80,80,80,80,80,80,80,80,80,25,25,6,144.04713860480115,2.296859980560839,1159.9808189785108,5105.0
1742889221,49,GET,/product/66VCHSJNUP,1.400000,1.400000,1700,3400,5200,5200,5500,5600,5600,5600,5600,5600,5600,42,42,96,1174.2442242961954,2.3859639768488705,5572.495302010793,5105.0
1742889221,49,GET,/product/6E92ZMYYFZ,0.800000,0.800000,2400,3100,4000,4400,5200,5200,5200,5200,5200,5200,5200,37,37,150.0,669.3707283513897,2.699044009204954,5188.763654965442,5105.0
1742889221,49,GET,/product/9SIQT8TOJO,0.200000,0.200000,4,4,5800,5800,5800,5800,5800,5800,5800,5800,5800,25,25,120.0,455.5017703631893,2.55321100121364,5766.052695980761,5105.0
1742889221,49,GET,/product/L9ECAV7KIM,0.400000,0.400000,300,1900,1900,5700,5700,5700,5700,5700,5700,5700,5700,37,37,52,295.115208695328,2.560818044003099,5680.3767760284245,5105.0
1742889221,49,GET,/product/LS4PSXUNUM,0.400000,0.400000,220,5200,5200,5400,5400,5400,5400,5400,5400,5400,5400,27,27,19,540.302645438782,2.2800369770266116,5386.59261300927,5105.0
1742889221,49,GET,/product/OLJCESPC7Z,0.500000,0.500000,160,700,3800,3800,4000,4000,4000,4000,4000,4000,4000,25,25,95,483.9340361626819,2.61679501272738,3994.895907002501,5105.0
1742889221,49,POST,/setCurrency,0.900000,0.900000,5900,6300,6700,6900,7300,7300,7300,7300,7300,7300,7300,42,42,52,1077.8587110024612,2.9888030258007348,7298.143911990337,5101.0
1742889221,49,,Aggregated,8.200000,8.200000,200,1900,4000,5200,5700,6300,6900,7300,7300,7300,7300,530,530,89,587.862191365632,1.5977160073816776,7333.038854994811,5102.835849056603
1742889222,49,GET,/,0.900000,0.900000,36,1500,3400,3400,5400,7300,7300,7300,7300,7300,7300,73,73,14,570.2416224019245,1.7307079979218543,7333.038854994811,5101.0
1742889222,49,GET,/cart,0.600000,0.600000,23,77,5100,5100,5500,5500,5500,5500,5500,5500,5500,61,61,4,265.50672524398743,1.5977160073816776,5496.865964028984,5106.0
1742889222,49,POST,/cart,1.000000,1.000000,300,500,600,850,1900,6400,6400,6400,6400,6400,6400,66,66,210.0,612.2361902124601,6.35679200058803,6438.958425016608,5106.0
1742889222,49,POST,/cart/checkout,0.300000,0.300000,200,300,300,300,300,300,300,300,300,300,300,19,19,210.0,643.3724408454605,29.59105698391795,3594.9422440025955,5060.0
1742889222,49,GET,/product/0PUK6V6EV0,0.200000,0.200000,280,5100,5100,5900,5900,5900,5900,5900,5900,5900,5900,28,28,60,501.7308849616841,2.5902040069922805,5873.297866026405,5105.0
1742889222,49,GET,/product/1YMWWN1N4O,0.800000,0.800000,100,110,160,4000,5600,5600,5600,5600,5600,5600,5600,29,29,16,596.1364996278305,2.4051230284385383,5614.85105403699,5105.0
1742889222,49,GET,/product/2ZYFJ3GM2N,0.200000,0.200000,74,74,80,80,250,250,250,250,250,250,250,28,28,23,140.9417232893507,2.296859980560839,1159.9808189785108,5105.0
1742889222,49,GET,/product/66VCHSJNUP,1.500000,1.500000,140,1900,3400,4900,5500,5600,5600,5600,5600,5600,5600,44,44,96,1126.1664402157874,2.3859639768488705,5572.495302010793,5105.0
1742889222,49,GET,/product/6E92ZMYYFZ,0.800000,0.800000,250,3100,4000,4000,4400,5200,5200,5200,5200,5200,5200,39,39,170.0,645.9503913080343,2.699044009204954,5188.763654965442,5105.0
1742889222,49,GET,/product/9SIQT8TOJO,0.300000,0.300000,4,4,5800,5800,5800,5800,5800,5800,5800,5800,5800,25,25,120.0,455.5017703631893,2.55321100121364,5766.052695980761,5105.0
1742889222,49,GET,/product/L9ECAV7KIM,0.400000,0.400000,300,1900,1900,5700,5700,5700,5700,5700,5700,5700,5700,37,37,52,295.115208695328,2.560818044003099,5680.3767760284245,5105.0
1742889222,49,GET,/product/LS4PSXUNUM,0.400000,0.400000,220,5200,5200,5400,5400,5400,5400,5400,5400,5400,5400,27,27,19,540.302645438782,2.2800369770266116,5386.59261300927,5105.0
1742889222,49,GET,/product/OLJCESPC7Z,0.500000,0.500000,160,700,3800,3800,4000,4000,4000,4000,4000,4000,4000,25,25,95,483.9340361626819,2.61679501272738,3994.895907002501,5105.0
1742889222,49,POST,/setCurrency,0.900000,0.900000,5600,6300,6700,6700,6900,7300,7300,7300,7300,7300,7300,43,43,52,1057.026487235034,2.9888030258007348,7298.143911990337,5101.0
1742889222,49,,Aggregated,8.800000,8.800000,200,500,3100,4000,5500,5900,6900,7300,7300,7300,7300,544,544,91,578.909672828826,1.5977160073816776,7333.038854994811,5102.808823529412
1742889223,50,GET,/,0.900000,0.900000,36,130,1500,3400,5400,7300,7300,7300,7300,7300,7300,75,75,14,556.8608324578963,1.7307079979218543,7333.038854994811,5101.0
1742889223,50,GET,/cart,0.700000,0.700000,23,77,5100,5100,5500,5500,5500,5500,5500,5500,5500,62,62,3,261.2483591590482,1.488027977757156,5496.865964028984,5106.0
1742889223,50,POST,/cart,1.100000,1.100000,300,500,600,850,1900,6400,6400,6400,6400,6400,6400,66,66,210.0,612.2361902124601,6.35679200058803,6438.958425016608,5106.0
1742889223,50,POST,/cart/checkout,0.400000,0.400000,200,300,300,300,300,300,300,300,300,300,300,19,19,210.0,643.3724408454605,29.59105698391795,3594.9422440025955,5060.0
1742889223,50,GET,/product/0PUK6V6EV0,0.200000,0.200000,280,5100,5100,5900,5900,5900,5900,5900,5900,5900,5900,28,28,60,501.7308849616841,2.5902040069922805,5873.297866026405,5105.0
1742889223,50,GET,/product/1YMWWN1N4O,1.000000,1.000000,100,110,160,4000,5600,5600,5600,5600,5600,5600,5600,29,29,16,596.1364996278305,2.4051230284385383,5614.85105403699,5105.0
1742889223,50,GET,/product/2ZYFJ3GM2N,0.300000,0.300000,74,74,80,80,250,250,250,250,250,250,250,28,28,23,140.9417232893507,2.296859980560839,1159.9808189785108,5105.0
1742889223,50,GET,/product/66VCHSJNUP,1.800000,1.800000,91,280,1900,3400,4900,5500,5500,5500,5500,5500,5500,44,44,96,1126.1664402157874,2.3859639768488705,5572.495302010793,5105.0
1742889223,50,GET,/product/6E92ZMYYFZ,0.900000,0.900000,250,3100,4000,4000,4400,5200,5200,5200,5200,5200,5200,39,39,170.0,645.9503913080343,2.699044009204954,5188.763654965442,5105.0
1742889223,50,GET,/product/9SIQT8TOJO,0.300000,0.300000,4,4,5800,5800,5800,5800,5800,5800,5800,5800,5800,26,26,110.0,438.0750835049324,2.407912048511207,5766.052695980761,5105.0
1742889223,50,GET,/product/L9ECAV7KIM,0.400000,0.400000,300,300,1900,1900,5700,5700,5700,5700,5700,5700,5700,38,38,36,287.42552799246226,2.560818044003099,5680.3767760284245,5105.0
1742889223,50,GET,/product/LS4PSXUNUM,0.400000,0.400000,220,5200,5200,5400,5400,5400,5400,5400,5400,5400,5400,27,27,19,540.302645438782,2.2800369770266116,5386.59261300927,5105.0
1742889223,50,GET,/product/OLJCESPC7Z,0.600000,0.600000,160,700,3800,3800,4000,4000,4000,4000,4000,4000,4000,26,26,84,465.4531554641345,2.61679501272738,3994.895907002501,5105.0
1742889223,50,POST,/setCurrency,0.900000,0.900000,3600,6700,6900,6900,7300,7300,7300,7300,7300,7300,7300,43,43,52,1057.026487235034,2.9888030258007348,7298.143911990337,5101.0
1742889223,50,,Aggregated,9.900000,9.900000,160,300,1500,3100,5200,5800,6900,7300,7300,7300,7300,550,550,91,572.8618553416295,1.488027977757156,7333.038854994811,5102.82
1742889224,50,GET,/,1.100000,1.100000,36,130,1500,3400,5400,7300,7300,7300,7300,7300,7300,75,75,14,556.8608324578963,1.7307079979218543,7333.038854994811,5101.0
1742889224,50,GET,/cart,0.700000,0.700000,77,130,150,690,5100,5100,5100,5100,5100,5100,5100,65,65,4,264.1384180590439,1.488027977757156,5496.865964028984,5106.0
1742889224,50,POST,/cart,1.200000,1.200000,300,500,500,600,850,1900,1900,1900,1900,1900,1900,66,66,210.0,612.2361902124601,6.35679200058803,6438.958425016608,5106.0
1742889224,50,POST,/cart/checkout,0.600000,0.600000,200,300,300,300,300,300,300,300,300,300,300,19,19,210.0,643.3724408454605,29.59105698391795,3594.9422440025955,5060.0
1742889224,50,GET,/product/0PUK6V6EV0,0.400000,0.400000,290,290,540,540,5100,5100,5100,5100,5100,5100,5100,30,30,65,495.82694346512045,2.5902040069922805,5873.297866026405,5105.0
1742889224,50,GET,/product/1YMWWN1N4O,0.900000,0.900000,110,160,280,460,4000,4000,4000,4000,4000,4000,4000,31,31,30,581.4397834586881,2.4051230284385383,5614.85105403699,5105.0
1742889224,50,GET,/product/2ZYFJ3GM2N,0.300000,0.300000,74,80,250,250,250,250,250,250,250,250,250,29,29,42,144.61448727825913,2.296859980560839,1159.9808189785108,5105.0
1742889224,50,GET,/product/66VCHSJNUP,1.600000,1.600000,91,280,1700,1900,3400,4900,4900,4900,4900,4900,4900,45,45,140.0,1112.428508100048,2.3859639768488705,5572.495302010793,5105.0
1742889224,50,GET,/product/6E92ZMYYFZ,0.900000,0.900000,560,690,2400,3100,4000,4400,4400,4400,4400,4400,4400,42,42,190.0,645.7333135476802,2.699044009204954,5188.763654965442,5105.0
1742889224,50,GET,/product/9SIQT8TOJO,0.300000,0.300000,3,3,4,4,4,4,4,4,4,4,4,26,26,110.0,438.0750835049324,2.407912048511207,5766.052695980761,5105.0
1742889224,50,GET,/product/L9ECAV7KIM,0.500000,0.500000,300,380,480,480,1900,1900,1900,1900,1900,1900,1900,40,40,52,294.50720374443335,2.560818044003099,5680.3767760284245,5105.0
1742889224,50,GET,/product/LS4PSXUNUM,0.500000,0.500000,4,4,220,220,220,220,220,220,220,220,220,27,27,19,540.302645438782,2.2800369770266116,5386.59261300927,5105.0
1742889224,50,GET,/product/OLJCESPC7Z,0.700000,0.700000,160,700,3800,3800,4000,4000,4000,4000,4000,4000,4000,26,26,84,465.4531554641345,2.61679501272738,3994.895907002501,5105.0
1742889224,50,POST,/setCurrency,1.000000,1.000000,3600,6700,6900,6900,7300,7300,7300,7300,7300,7300,7300,43,43,52,1057.026487235034,2.9888030258007348,7298.143911990337,5101.0
1742889224,50,,Aggregated,10.700000,10.700000,160,300,540,700,3800,5100,6900,7300,7300,7300,7300,564,564,95,569.4164911967022,1.488027977757156,7333.038854994811,5102.879432624113
1742889225,51,GET,/,1.100000,1.100000,36,130,1500,3400,5400,7300,7300,7300,7300,7300,7300,76,76,14,549.8796361490876,1.7307079979218543,7333.038854994811,5101.0
1742889225,51,GET,/cart,0.800000,0.800000,24,77,130,150,150,690,690,690,690,690,690,69,69,6,251.97274438898498,1.488027977757156,5496.865964028984,5106.0
1742889225,51,POST,/cart,1.500000,1.500000,230,300,500,500,600,600,600,600,600,600,600,69,69,230.0,599.1143303774837,6.35679200058803,6438.958425016608,5106.0
1742889225,51,POST,/cart/checkout,0.700000,0.700000,200,200,300,300,300,300,300,300,300,300,300,19,19,210.0,643.3724408454605,29.59105698391795,3594.9422440025955,5060.0
1742889225,51,GET,/product/0PUK6V6EV0,0.500000,0.500000,290,290,540,540,5100,5100,5100,5100,5100,5100,5100,30,30,65,495.82694346512045,2.5902040069922805,5873.297866026405,5105.0
1742889225,51,GET,/product/1YMWWN1N4O,0.900000,0.900000,110,250,280,280,290,460,460,460,460,460,460,34,34,73,549.6879321221701,2.4051230284385383,5614.85105403699,5105.0
1742889225,51,GET,/product/2ZYFJ3GM2N,0.600000,0.600000,74,80,250,250,250,250,250,250,250,250,250,30,30,23,139.88082206924446,2.296859980560839,1159.9808189785108,5105.0
1742889225,51,GET,/product/66VCHSJNUP,1.700000,1.700000,9,91,140,140,280,510,510,510,510,510,510,45,45,140.0,1112.428508100048,2.3859639768488705,5572.495302010793,5105.0
1742889225,51,GET,/product/6E92ZMYYFZ,1.100000,1.100000,240,250,560,680,690,690,690,690,690,690,690,43,43,190.0,630.7871629535438,2.699044009204954,5188.763654965442,5105.0
1742889225,51,GET,/product/9SIQT8TOJO,0.300000,0.300000,4,4,220,220,220,220,220,220,220,220,220,27,27,120.0,429.90459485574524,2.407912048511207,5766.052695980761,5105.0
1742889225,51,GET,/product/L9ECAV7KIM,0.500000,0.500000,300,380,480,480,1900,1900,1900,1900,1900,1900,1900,40,40,52,294.50720374443335,2.560818044003099,5680.3767760284245,5105.0
1742889225,51,GET,/product/LS4PSXUNUM,0.500000,0.500000,4,4,220,220,220,220,220,220,220,220,220,27,27,19,540.302645438782,2.2800369770266116,5386.59261300927,5105.0
1742889225,51,GET,/product/OLJCESPC7Z,0.700000,0.700000,160,700,3800,3800,4000,4000,4000,4000,4000,4000,4000,26,26,84,465.4531554641345,2.61679501272738,3994.895907002501,5105.0
1742889225,51,POST,/setCurrency,0.800000,0.800000,180,180,180,180,210,210,210,210,210,210,210,45,45,61,1018.6959389351412,2.9888030258007348,7298.143911990337,5101.0
1742889225,51,,Aggregated,11.700000,11.700000,98,180,250,280,480,560,680,690,690,690,690,580,580,95,557.9356436962904,1.488027977757156,7333.038854994811,5102.929310344827
1742889226,51,GET,/,1.300000,1.300000,4,26,32,65,130,130,130,130,130,130,130,76,76,14,549.8796361490876,1.7307079979218543,7333.038854994811,5101.0
1742889226,51,GET,/cart,0.800000,0.800000,24,93,130,150,150,690,690,690,690,690,690,70,70,6,249.7059504268691,1.488027977757156,5496.865964028984,5106.0
1742889226,51,POST,/cart,1.400000,1.400000,300,300,500,500,600,600,600,600,600,600,600,71,71,230.0,590.7036429443266,6.35679200058803,6438.958425016608,5106.0
1742889226,51,POST,/cart/checkout,0.700000,0.700000,200,200,300,300,300,300,300,300,300,300,300,20,20,200.0,621.1928570526652,29.59105698391795,3594.9422440025955,5060.0
1742889226,51,GET,/product/0PUK6V6EV0,0.500000,0.500000,290,290,540,540,5100,5100,5100,5100,5100,5100,5100,30,30,65,495.82694346512045,2.5902040069922805,5873.297866026405,5105.0
1742889226,51,GET,/product/1YMWWN1N4O,0.900000,0.900000,110,130,250,280,290,460,460,460,460,460,460,37,37,73,509.7299929790048,2.4051230284385383,5614.85105403699,5105.0
1742889226,51,GET,/product/2ZYFJ3GM2N,0.600000,0.600000,74,80,250,250,330,330,330,330,330,330,330,31,31,42,146.12354516359648,2.296859980560839,1159.9808189785108,5105.0
1742889226,51,GET,/product/66VCHSJNUP,1.500000,1.500000,91,140,160,160,280,510,510,510,510,510,510,47,47,140.0,1070.562593650043,2.3859639768488705,5572.495302010793,5105.0
1742889226,51,GET,/product/6E92ZMYYFZ,1.000000,1.000000,240,250,560,680,690,690,690,690,690,690,690,43,43,190.0,630.7871629535438,2.699044009204954,5188.763654965442,5105.0
1742889226,51,GET,/product/9SIQT8TOJO,0.400000,0.400000,4,4,220,220,220,220,220,220,220,220,220,27,27,120.0,429.90459485574524,2.407912048511207,5766.052695980761,5105.0
1742889226,51,GET,/product/L9ECAV7KIM,0.500000,0.500000,200,200,380,380,480,480,480,480,480,480,480,41,41,78,292.18893382476824,2.560818044003099,5680.3767760284245,5105.0
1742889226,51,GET,/product/LS4PSXUNUM,0.500000,0.500000,190,190,220,220,220,220,220,220,220,220,220,28,28,19,527.9357021749353,2.2800369770266116,5386.59261300927,5105.0
1742889226,51,GET,/product/OLJCESPC7Z,0.800000,0.800000,60,84,84,360,360,360,360,360,360,360,360,27,27,95,461.68599600248314,2.61679501272738,3994.895907002501,5105.0
1742889226,51,POST,/setCurrency,0.800000,0.800000,180,180,180,180,210,210,210,210,210,210,210,45,45,61,1018.6959389351412,2.9888030258007348,7298.143911990337,5101.0
1742889226,51,,Aggregated,11.700000,11.700000,110,200,250,290,480,560,680,690,690,690,690,593,593,96,549.772734693224,1.488027977757156,7333.038854994811,5102.903878583474
1742889227,52,GET,/,1.300000,1.300000,4,26,32,65,130,130,130,130,130,130,130,77,77,14,542.7732589139071,1.7307079979218543,7333.038854994811,5101.0
1742889227,52,GET,/cart,1.100000,1.100000,24,93,130,150,150,690,690,690,690,690,690,71,71,6,246.22218128011733,1.488027977757156,5496.865964028984,5106.0
1742889227,52,POST,/cart,1.400000,1.400000,300,400,500,500,600,600,600,600,600,600,600,73,73,230.0,580.0235731509667,5.4392339661717415,6438.958425016608,5106.0
1742889227,52,POST,/cart/checkout,0.700000,0.700000,200,200,300,300,300,300,300,300,300,300,300,20,20,200.0,621.1928570526652,29.59105698391795,3594.9422440025955,5060.0
1742889227,52,GET,/product/0PUK6V6EV0,0.600000,0.600000,280,290,540,540,5100,5100,5100,5100,5100,5100,5100,31,31,65,481.25243706313233,2.5902040069922805,5873.297866026405,5105.0
1742889227,52,GET,/product/1YMWWN1N4O,1.000000,1.000000,110,130,250,280,290,460,460,460,460,460,460,37,37,73,509.7299929790048,2.4051230284385383,5614.85105403699,5105.0
1742889227,52,GET,/product/2ZYFJ3GM2N,0.700000,0.700000,80,120,250,250,330,330,330,330,330,330,330,33,33,42,141.43259197148973,2.296859980560839,1159.9808189785108,5105.0
1742889227,52,GET,/product/66VCHSJNUP,1.500000,1.500000,96,140,160,160,280,510,510,510,510,510,510,48,48,140.0,1051.3777213030455,2.3859639768488705,5572.495302010793,5105.0
1742889227,52,GET,/product/6E92ZMYYFZ,1.300000,1.300000,240,250,560,680,690,690,690,690,690,690,690,43,43,190.0,630.7871629535438,2.699044009204954,5188.763654965442,5105.0
1742889227,52,GET,/product/9SIQT8TOJO,0.300000,0.300000,3,4,4,220,220,220,220,220,220,220,220,29,29,110.0,400.4235156603029,2.306256035808474,5766.052695980761,5105.0
1742889227,52,GET,/product/L9ECAV7KIM,0.700000,0.700000,91,200,380,380,480,480,480,480,480,480,480,42,42,52,285.2899071863032,2.4298150092363358,5680.3767760284245,5105.0
