Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742825135,62,GET,/product/LS4PSXUNUM,1.000000,1.000000,220,240,380,530,530,530,530,530,530,530,530,34,20,530.0,1419.6630141471842,3.5345590149518102,4217.230257025221,6271.382352941177
1742825135,62,GET,/product/OLJCESPC7Z,0.700000,0.700000,190,290,390,390,450,470,470,470,470,470,470,29,21,390.0,1030.706295551901,2.0504310086835176,3842.4442500108853,5885.896551724138
1742825135,62,POST,/setCurrency,0.900000,0.900000,77,330,390,390,390,390,390,390,390,390,390,38,30,390.0,3918.2182788959167,3.321283991681412,15539.407416014,6243.368421052632
1742825135,62,,Aggregated,12.700000,12.700000,120,200,290,330,500,600,630,660,800,800,800,490,332,440.0,2046.5598512594754,1.6611460014246404,16109.95202299091,6656.45306122449
1742825136,63,GET,/,1.300000,1.300000,3,9,120,170,230,330,330,330,330,330,330,89,49,3300.0,4468.73418999845,1.6897799796424806,16109.95202299091,7522.9775280898875
1742825136,63,GET,/cart,1.300000,1.300000,91,140,160,160,470,670,670,670,670,670,670,48,37,160.0,1423.7751381048536,1.6611460014246404,7025.008339987835,6807.520833333333
1742825136,63,POST,/cart,1.600000,1.600000,500,600,690,710,800,1000,1300,1300,1300,1300,1300,63,47,600.0,1560.5983350976621,22.51717701437883,9304.444126988528,8070.269841269841
1742825136,63,POST,/cart/checkout,0.300000,0.300000,200,400,600,600,600,600,600,600,600,600,600,18,16,300.0,1126.4085874475616,4.864271002588794,5601.122745021712,5251.777777777777
1742825136,63,GET,/product/0PUK6V6EV0,1.100000,1.100000,120,430,590,590,660,660,660,660,660,660,660,29,18,420.0,1202.1589193479078,2.8980599890928715,4295.650522020878,6163.862068965517
1742825136,63,GET,/product/1YMWWN1N4O,0.500000,0.500000,510,510,520,520,520,520,520,520,520,520,520,21,15,510.0,929.6168742889893,3.256314026657492,3431.305242003873,5931.380952380952
1742825136,63,GET,/product/2ZYFJ3GM2N,0.700000,0.700000,190,290,300,370,630,630,630,630,630,630,630,33,22,510.0,1366.12602372682,2.5154119939543307,7299.984158977168,6064.515151515152
1742825136,63,GET,/product/66VCHSJNUP,1.400000,1.400000,9,50,120,120,120,300,300,300,300,300,300,28,24,71,486.20053732052577,2.3948080197442323,3399.0402249910403,5506.142857142857
1742825136,63,GET,/product/6E92ZMYYFZ,0.800000,0.800000,200,200,280,280,500,500,500,500,500,500,500,30,22,280.0,978.5425116967721,2.9577829991467297,4256.650213996181,5858.3
1742825136,63,GET,/product/9SIQT8TOJO,0.600000,0.600000,33,33,390,390,390,390,390,390,390,390,390,24,13,720.0,1327.13180145826,2.48611401184462,4530.826859001536,6426.708333333333
1742825136,63,GET,/product/L9ECAV7KIM,0.700000,0.700000,120,270,300,300,520,520,520,520,520,520,520,26,18,200.0,991.621933731949,2.2624870180152357,4397.323876008159,5983.115384615385
1742825136,63,GET,/product/LS4PSXUNUM,1.000000,1.000000,200,240,380,380,530,530,530,530,530,530,530,35,21,530.0,1380.7157853144288,3.5345590149518102,4217.230257025221,6238.057142857143
1742825136,63,GET,/product/OLJCESPC7Z,0.800000,0.800000,160,290,390,390,450,470,470,470,470,470,470,29,21,390.0,1030.706295551901,2.0504310086835176,3842.4442500108853,5885.896551724138
1742825136,63,POST,/setCurrency,0.900000,0.900000,77,210,330,390,390,390,390,390,390,390,390,41,33,390.0,3636.8481162204353,3.0438329849857837,15539.407416014,6158.804878048781
1742825136,63,,Aggregated,13.000000,13.000000,130,280,390,450,600,670,800,1000,1300,1300,1300,514,356,420.0,1968.9646940821046,1.6611460014246404,16109.95202299091,6583.583657587548
1742825135,64,GET,/,1.200000,1.200000,3,9,21,120,230,330,330,330,330,330,330,91,51,3100.0,4370.5780265259855,1.6897799796424806,16109.95202299091,7469.527472527472
1742825135,64,GET,/cart,1.300000,1.300000,83,130,140,160,470,670,670,670,670,670,670,49,38,160.0,1395.6020955520216,1.6611460014246404,7025.008339987835,6772.7959183673465
1742825135,64,POST,/cart,1.600000,1.600000,500,600,690,710,800,1000,1300,1300,1300,1300,1300,63,47,600.0,1560.5983350976621,22.51717701437883,9304.444126988528,8070.269841269841
1742825135,64,POST,/cart/checkout,0.300000,0.300000,200,200,400,600,600,600,600,600,600,600,600,21,19,300.0,989.015402241854,4.864271002588794,5601.122745021712,5223.428571428572
1742825135,64,GET,/product/0PUK6V6EV0,1.100000,1.100000,96,120,430,590,660,660,660,660,660,660,660,30,19,420.0,1165.2803976030555,2.8980599890928715,4295.650522020878,6127.9
1742825135,64,GET,/product/1YMWWN1N4O,0.600000,0.600000,510,510,520,520,520,520,520,520,520,520,520,21,15,510.0,929.6168742889893,3.256314026657492,3431.305242003873,5931.380952380952
1742825135,64,GET,/product/2ZYFJ3GM2N,0.700000,0.700000,180,290,300,300,370,630,630,630,630,630,630,34,23,440.0,1326.1550650871975,2.5154119939543307,7299.984158977168,6036.294117647059
1742825135,64,GET,/product/66VCHSJNUP,1.500000,1.500000,9,50,120,120,120,300,300,300,300,300,300,28,24,71,486.20053732052577,2.3948080197442323,3399.0402249910403,5506.142857142857
1742825135,64,GET,/product/6E92ZMYYFZ,0.800000,0.800000,200,200,260,280,500,500,500,500,500,500,500,30,22,280.0,978.5425116967721,2.9577829991467297,4256.650213996181,5858.3
1742825135,64,GET,/product/9SIQT8TOJO,0.600000,0.600000,33,33,390,390,390,390,390,390,390,390,390,24,13,720.0,1327.13180145826,2.48611401184462,4530.826859001536,6426.708333333333
1742825135,64,GET,/product/L9ECAV7KIM,0.400000,0.400000,67,120,270,300,520,520,520,520,520,520,520,26,18,200.0,991.621933731949,2.2624870180152357,4397.323876008159,5983.115384615385
1742825135,64,GET,/product/LS4PSXUNUM,1.000000,1.000000,200,240,380,380,530,530,530,530,530,530,530,35,21,530.0,1380.7157853144288,3.5345590149518102,4217.230257025221,6238.057142857143
1742825135,64,GET,/product/OLJCESPC7Z,0.700000,0.700000,160,270,390,390,450,470,470,470,470,470,470,30,22,390.0,996.4526040334022,2.0504310086835176,3842.4442500108853,5859.866666666667
1742825135,64,POST,/setCurrency,0.900000,0.900000,170,330,350,390,390,840,840,840,840,840,840,45,37,350.0,3344.833866623877,3.0438329849857837,15539.407416014,6064.333333333333
1742825135,64,,Aggregated,12.700000,12.700000,120,210,330,390,590,670,800,1000,1300,1300,1300,527,369,410.0,1924.294380774685,1.6611460014246404,16109.95202299091,6546.658444022771
1742825136,65,GET,/,1.300000,1.300000,3,9,21,120,230,330,330,330,330,330,330,93,53,2800.0,4276.831676536027,1.6897799796424806,16109.95202299091,7418.376344086021
1742825136,65,GET,/cart,1.300000,1.300000,91,130,160,160,470,670,670,670,670,670,670,49,38,160.0,1395.6020955520216,1.6611460014246404,7025.008339987835,6772.7959183673465
1742825136,65,POST,/cart,1.600000,1.600000,300,600,690,710,800,1000,1300,1300,1300,1300,1300,64,48,600.0,1538.5193366278145,22.51717701437883,9304.444126988528,8023.953125
1742825136,65,POST,/cart/checkout,0.300000,0.300000,200,200,400,600,600,600,600,600,600,600,600,21,19,300.0,989.015402241854,4.864271002588794,5601.122745021712,5223.428571428572
1742825136,65,GET,/product/0PUK6V6EV0,1.100000,1.100000,96,120,430,590,660,660,660,660,660,660,660,30,19,420.0,1165.2803976030555,2.8980599890928715,4295.650522020878,6127.9
1742825136,65,GET,/product/1YMWWN1N4O,0.500000,0.500000,79,510,510,520,520,520,520,520,520,520,520,23,17,490.0,849.0751102647704,3.1530210108030587,3431.305242003873,5859.521739130435
1742825136,65,GET,/product/2ZYFJ3GM2N,0.700000,0.700000,180,190,300,300,370,630,630,630,630,630,630,35,24,440.0,1288.3490537417986,2.5154119939543307,7299.984158977168,6009.685714285714
1742825136,65,GET,/product/66VCHSJNUP,1.400000,1.400000,9,92,120,120,190,300,300,300,300,300,300,30,26,71,460.2200540655758,2.3404720122925937,3399.0402249910403,5479.4
1742825136,65,GET,/product/6E92ZMYYFZ,0.800000,0.800000,200,200,280,280,500,500,500,500,500,500,500,30,22,280.0,978.5425116967721,2.9577829991467297,4256.650213996181,5858.3
1742825136,65,GET,/product/9SIQT8TOJO,0.600000,0.600000,33,33,390,390,390,390,390,390,390,390,390,24,13,720.0,1327.13180145826,2.48611401184462,4530.826859001536,6426.708333333333
1742825136,65,GET,/product/L9ECAV7KIM,0.700000,0.700000,67,120,270,300,520,520,520,520,520,520,520,27,19,200.0,955.0516783719003,2.2624870180152357,4397.323876008159,5950.592592592592
1742825136,65,GET,/product/LS4PSXUNUM,1.000000,1.000000,200,240,380,380,530,530,530,530,530,530,530,35,21,530.0,1380.7157853144288,3.5345590149518102,4217.230257025221,6238.057142857143
1742825136,65,GET,/product/OLJCESPC7Z,0.800000,0.800000,160,290,390,390,450,470,470,470,470,470,470,30,22,390.0,996.4526040334022,2.0504310086835176,3842.4442500108853,5859.866666666667
1742825136,65,POST,/setCurrency,0.900000,0.900000,77,210,350,390,390,840,840,840,840,840,840,47,39,330.0,3203.99773436378,3.0438329849857837,15539.407416014,6023.340425531915
1742825136,65,,Aggregated,13.000000,13.000000,120,210,330,390,590,670,800,1000,1300,1300,1300,538,380,390.0,1885.7820178109994,1.6611460014246404,16109.95202299091,6517.117100371747
1742825137,65,GET,/,1.400000,1.400000,3,9,21,120,230,330,330,330,330,330,330,93,53,2800.0,4276.831676536027,1.6897799796424806,16109.95202299091,7418.376344086021
1742825137,65,GET,/cart,1.200000,1.200000,130,140,210,210,470,670,670,670,670,670,670,50,39,160.0,1371.862373520853,1.6611460014246404,7025.008339987835,6739.46
1742825137,65,POST,/cart,1.500000,1.500000,500,600,710,800,1000,1300,1300,1300,1300,1300,1300,64,48,600.0,1538.5193366278145,22.51717701437883,9304.444126988528,8023.953125
1742825137,65,POST,/cart/checkout,0.500000,0.500000,200,200,400,600,600,600,600,600,600,600,600,21,19,300.0,989.015402241854,4.864271002588794,5601.122745021712,5223.428571428572
1742825137,65,GET,/product/0PUK6V6EV0,1.000000,1.000000,96,120,430,590,660,660,660,660,660,660,660,31,20,420.0,1128.3104083577787,2.8980599890928715,4295.650522020878,6094.903225806452
1742825137,65,GET,/product/1YMWWN1N4O,0.200000,0.200000,210,210,510,510,520,520,520,520,520,520,520,24,18,300.0,822.28368262804,3.1530210108030587,3431.305242003873,5828.083333333333
1742825137,65,GET,/product/2ZYFJ3GM2N,0.700000,0.700000,180,190,290,300,370,630,630,630,630,630,630,37,26,390.0,1227.305568430598,2.5154119939543307,7299.984158977168,5960.783783783784
1742825137,65,GET,/product/66VCHSJNUP,1.300000,1.300000,9,120,190,220,280,300,300,300,300,300,300,32,28,92,447.01238096786255,2.3404720122925937,3399.0402249910403,5456.0
1742825137,65,GET,/product/6E92ZMYYFZ,0.600000,0.600000,200,200,280,280,500,500,500,500,500,500,500,31,23,280.0,947.4261722878568,2.9577829991467297,4256.650213996181,5833.354838709677
1742825137,65,GET,/product/9SIQT8TOJO,0.500000,0.500000,33,33,390,390,390,390,390,390,390,390,390,24,13,720.0,1327.13180145826,2.48611401184462,4530.826859001536,6426.708333333333
1742825137,65,GET,/product/L9ECAV7KIM,0.700000,0.700000,67,120,270,300,520,520,520,520,520,520,520,28,20,140.0,923.3112967870381,2.2624870180152357,4397.323876008159,5920.392857142857
1742825137,65,GET,/product/LS4PSXUNUM,1.100000,1.100000,220,240,380,530,530,530,530,530,530,530,530,35,21,530.0,1380.7157853144288,3.5345590149518102,4217.230257025221,6238.057142857143
1742825137,65,GET,/product/OLJCESPC7Z,1.300000,1.300000,190,290,390,390,450,470,470,470,470,470,470,31,23,390.0,970.2915435482282,2.0504310086835176,3842.4442500108853,5835.5161290322585
1742825137,65,POST,/setCurrency,0.800000,0.800000,170,250,350,350,390,840,840,840,840,840,840,49,41,330.0,3080.12780732872,3.0438329849857837,15539.407416014,5985.693877551021
1742825137,65,,Aggregated,12.800000,12.800000,130,220,300,390,590,670,800,1000,1300,1300,1300,550,392,380.0,1848.0083684205204,1.6611460014246404,16109.95202299091,6486.258181818182
1742825138,66,GET,/,1.400000,1.400000,3,7,20,21,120,330,330,330,330,330,330,96,56,2600.0,4144.217219123372,1.6897799796424806,16109.95202299091,7345.541666666667
1742825138,66,GET,/cart,1.100000,1.100000,91,140,160,210,470,670,670,670,670,670,670,51,40,160.0,1345.0014654126967,1.6611460014246404,7025.008339987835,6707.0392156862745
1742825138,66,POST,/cart,1.800000,1.800000,500,600,690,710,800,1000,1300,1300,1300,1300,1300,69,53,600.0,1452.6536852632569,22.51717701437883,9304.444126988528,7811.927536231884
1742825138,66,POST,/cart/checkout,0.500000,0.500000,200,200,400,600,600,600,600,600,600,600,600,22,20,300.0,952.3945487757869,4.864271002588794,5601.122745021712,5215.090909090909
1742825138,66,GET,/product/0PUK6V6EV0,0.900000,0.900000,96,120,430,590,660,660,660,660,660,660,660,32,21,420.0,1093.166330627355,2.8980599890928715,4295.650522020878,6063.34375
1742825138,66,GET,/product/1YMWWN1N4O,0.400000,0.400000,220,220,510,510,520,520,520,520,520,520,520,25,19,300.0,798.0803441628814,3.1530210108030587,3431.305242003873,5799.16
1742825138,66,GET,/product/2ZYFJ3GM2N,0.900000,0.900000,170,180,190,290,370,630,630,630,630,630,630,39,28,370.0,1170.7085771262286,2.5154119939543307,7299.984158977168,5916.384615384615
1742825138,66,GET,/product/66VCHSJNUP,1.200000,1.200000,92,120,190,220,280,410,410,410,410,410,410,34,30,100,435.98597320584196,2.3404720122925937,3399.0402249910403,5435.35294117647
1742825138,66,GET,/product/6E92ZMYYFZ,0.700000,0.700000,200,200,280,280,500,500,500,500,500,500,500,31,23,280.0,947.4261722878568,2.9577829991467297,4256.650213996181,5833.354838709677
1742825138,66,GET,/product/9SIQT8TOJO,0.400000,0.400000,230,230,390,390,390,390,390,390,390,390,390,25,14,720.0,1283.1040224793833,2.48611401184462,4530.826859001536,6373.84
1742825138,66,GET,/product/L9ECAV7KIM,0.900000,0.900000,100,120,300,300,400,520,520,520,520,520,520,31,23,140.0,851.7604836792265,2.2624870180152357,4397.323876008159,5840.8387096774195
1742825138,66,GET,/product/LS4PSXUNUM,1.100000,1.100000,220,240,380,530,530,530,530,530,530,530,530,35,21,530.0,1380.7157853144288,3.5345590149518102,4217.230257025221,6238.057142857143
1742825138,66,GET,/product/OLJCESPC7Z,1.400000,1.400000,160,270,290,390,450,470,470,470,470,470,470,31,23,390.0,970.2915435482282,2.0504310086835176,3842.4442500108853,5835.5161290322585
1742825138,66,POST,/setCurrency,1.100000,1.100000,110,250,330,350,390,840,840,840,840,840,840,51,43,330.0,2961.619526707663,3.0438329849857837,15539.407416014,5950.21568627451
1742825138,66,,Aggregated,13.800000,13.800000,120,210,300,390,600,670,800,1000,1300,1300,1300,572,414,330.0,1783.809919587845,1.6611460014246404,16109.95202299091,6432.645104895105
1742825139,67,GET,/,1.800000,1.800000,3,7,20,21,95,120,120,120,120,120,120,98,58,2300.0,4060.637756569753,1.6897799796424806,16109.95202299091,7299.530612244898
1742825139,67,GET,/cart,1.300000,1.300000,67,130,140,160,210,670,670,670,670,670,670,53,42,140.0,1294.4534967745708,1.6611460014246404,7025.008339987835,6645.867924528302
1742825139,67,POST,/cart,2.000000,2.000000,300,600,690,710,800,1000,1300,1300,1300,1300,1300,72,56,600.0,1400.6704868495742,15.227941010380164,9304.444126988528,7698.902777777777
1742825139,67,POST,/cart/checkout,0.900000,0.900000,200,200,400,600,600,600,600,600,600,600,600,22,20,300.0,952.3945487757869,4.864271002588794,5601.122745021712,5215.090909090909
1742825139,67,GET,/product/0PUK6V6EV0,0.900000,0.900000,5,19,96,96,590,590,590,590,590,590,590,33,22,420.0,1060.1872136087904,2.8980599890928715,4295.650522020878,6033.69696969697
1742825139,67,GET,/product/1YMWWN1N4O,0.500000,0.500000,220,220,510,510,520,520,520,520,520,520,520,25,19,300.0,798.0803441628814,3.1530210108030587,3431.305242003873,5799.16
1742825139,67,GET,/product/2ZYFJ3GM2N,1.200000,1.200000,170,180,190,290,370,630,630,630,630,630,630,39,28,370.0,1170.7085771262286,2.5154119939543307,7299.984158977168,5916.384615384615
1742825139,67,GET,/product/66VCHSJNUP,1.300000,1.300000,110,180,190,220,280,410,410,410,410,410,410,36,32,110.0,420.71525050010274,2.3404720122925937,3399.0402249910403,5417.0
1742825139,67,GET,/product/6E92ZMYYFZ,0.800000,0.800000,280,280,500,500,500,500,500,500,500,500,500,31,23,280.0,947.4261722878568,2.9577829991467297,4256.650213996181,5833.354838709677
1742825139,67,GET,/product/9SIQT8TOJO,0.300000,0.300000,120,230,230,390,390,390,390,390,390,390,390,27,16,490.0,1192.7338104815808,2.48611401184462,4530.826859001536,6279.111111111111
1742825139,67,GET,/product/L9ECAV7KIM,0.900000,0.900000,100,120,300,300,400,520,520,520,520,520,520,31,23,140.0,851.7604836792265,2.2624870180152357,4397.323876008159,5840.8387096774195
1742825139,67,GET,/product/LS4PSXUNUM,0.900000,0.900000,220,240,380,530,530,530,530,530,530,530,530,35,21,530.0,1380.7157853144288,3.5345590149518102,4217.230257025221,6238.057142857143
1742825139,67,GET,/product/OLJCESPC7Z,1.400000,1.400000,190,270,290,390,450,470,470,470,470,470,470,33,25,290.0,918.574286575401,2.0504310086835176,3842.4442500108853,5790.636363636364
1742825139,67,POST,/setCurrency,1.500000,1.500000,140,210,330,350,390,840,840,840,840,840,840,52,44,320.0,2907.3935311753303,3.0438329849857837,15539.407416014,5933.884615384615
1742825139,67,,Aggregated,15.700000,15.700000,100,190,250,300,520,670,800,1000,1300,1300,1300,587,429,300.0,1740.8724489954107,1.6611460014246404,16109.95202299091,6398.468483816014
1742825140,67,GET,/,1.900000,1.900000,3,7,20,21,95,120,120,120,120,120,120,99,59,2300.0,4019.648952867055,1.6897799796424806,16109.95202299091,7277.323232323232
1742825140,67,GET,/cart,1.300000,1.300000,60,67,130,140,210,670,670,670,670,670,670,57,46,130.0,1204.8166941411246,1.6611460014246404,7025.008339987835,6537.456140350877
1742825140,67,POST,/cart,2.100000,2.100000,300,600,690,710,800,1000,1300,1300,1300,1300,1300,73,57,600.0,1386.9004375775735,15.227941010380164,9304.444126988528,7663.109589041096
1742825140,67,POST,/cart/checkout,0.900000,0.900000,200,200,400,400,600,600,600,600,600,600,600,23,21,300.0,915.3043410890108,4.864271002588794,5601.122745021712,5207.478260869565
1742825140,67,GET,/product/0PUK6V6EV0,1.000000,1.000000,5,19,96,96,590,590,590,590,590,590,590,34,23,380.0,1029.0834054441589,2.657736011315137,4295.650522020878,6006.382352941177
1742825140,67,GET,/product/1YMWWN1N4O,0.500000,0.500000,210,220,510,510,520,520,520,520,520,520,520,26,20,280.0,767.8140272719946,3.1530210108030587,3431.305242003873,5772.461538461538
1742825140,67,GET,/product/2ZYFJ3GM2N,1.300000,1.300000,140,180,180,190,290,370,370,370,370,370,370,39,28,370.0,1170.7085771262286,2.5154119939543307,7299.984158977168,5916.384615384615
1742825140,67,GET,/product/66VCHSJNUP,1.400000,1.400000,110,180,190,220,280,410,410,410,410,410,410,38,34,100,400.7859049207151,2.3404720122925937,3399.0402249910403,5400.578947368421
1742825140,67,GET,/product/6E92ZMYYFZ,0.800000,0.800000,14,14,280,280,500,500,500,500,500,500,500,33,25,260.0,890.1992130585396,2.9577829991467297,4256.650213996181,5788.606060606061
1742825140,67,GET,/product/9SIQT8TOJO,0.200000,0.200000,120,120,230,230,390,390,390,390,390,390,390,28,17,490.0,1150.3027862147844,2.48611401184462,4530.826859001536,6236.464285714285
1742825140,67,GET,/product/L9ECAV7KIM,0.900000,0.900000,66,120,270,300,400,520,520,520,520,520,520,32,24,120.0,825.248061282764,2.2624870180152357,4397.323876008159,5817.84375
1742825140,67,GET,/product/LS4PSXUNUM,0.900000,0.900000,200,220,240,240,380,380,380,380,380,380,380,35,21,530.0,1380.7157853144288,3.5345590149518102,4217.230257025221,6238.057142857143
1742825140,67,GET,/product/OLJCESPC7Z,1.400000,1.400000,190,270,290,390,450,470,470,470,470,470,470,33,25,290.0,918.574286575401,2.0504310086835176,3842.4442500108853,5790.636363636364
1742825140,67,POST,/setCurrency,1.700000,1.700000,110,170,250,250,350,840,840,840,840,840,840,52,44,320.0,2907.3935311753303,3.0438329849857837,15539.407416014,5933.884615384615
1742825140,67,,Aggregated,16.300000,16.300000,98,190,240,300,520,670,800,1000,1300,1300,1300,602,444,300.0,1698.6220708426588,1.6611460014246404,16109.95202299091,6366.0
1742825141,68,GET,/,1.900000,1.900000,3,9,21,47,95,530,530,530,530,530,530,101,61,2300.0,3945.7849477112895,1.6897799796424806,16109.95202299091,7234.227722772277
1742825141,68,GET,/cart,1.200000,1.200000,62,140,210,430,620,660,670,670,670,670,670,61,50,140.0,1162.4651452627597,1.6611460014246404,7025.008339987835,6443.5901639344265
1742825141,68,POST,/cart,2.600000,2.600000,400,600,710,710,800,1000,1300,1300,1300,1300,1300,74,58,600.0,1378.5646679619251,15.227941010380164,9304.444126988528,7628.554054054054
1742825141,68,POST,/cart/checkout,1.000000,1.000000,200,200,400,400,600,600,600,600,600,600,600,23,21,300.0,915.3043410890108,4.864271002588794,5601.122745021712,5207.478260869565
1742825141,68,GET,/product/0PUK6V6EV0,1.100000,1.100000,96,590,820,820,830,830,830,830,830,830,830,36,25,420.0,1017.7216228645799,2.657736011315137,4295.650522020878,5956.305555555556
1742825141,68,GET,/product/1YMWWN1N4O,0.600000,0.600000,210,220,510,510,520,520,520,520,520,520,520,26,20,280.0,767.8140272719946,3.1530210108030587,3431.305242003873,5772.461538461538
1742825141,68,GET,/product/2ZYFJ3GM2N,1.400000,1.400000,140,170,180,180,370,490,490,490,490,490,490,40,29,370.0,1153.6382946978847,2.5154119939543307,7299.984158977168,5896.1
1742825141,68,GET,/product/66VCHSJNUP,1.400000,1.400000,110,180,190,220,280,410,410,410,410,410,410,38,34,100,400.7859049207151,2.3404720122925937,3399.0402249910403,5400.578947368421
1742825141,68,GET,/product/6E92ZMYYFZ,0.600000,0.600000,14,280,280,500,500,500,500,500,500,500,500,33,25,260.0,890.1992130585396,2.9577829991467297,4256.650213996181,5788.606060606061
1742825141,68,GET,/product/9SIQT8TOJO,0.300000,0.300000,120,230,290,290,360,360,360,360,360,360,360,30,19,390.0,1095.3051288001006,2.48611401184462,4530.826859001536,6161.033333333334
1742825141,68,GET,/product/L9ECAV7KIM,1.200000,1.200000,100,270,300,400,520,520,520,520,520,520,520,33,25,140.0,816.1302045469215,2.2624870180152357,4397.323876008159,5796.242424242424
1742825141,68,GET,/product/LS4PSXUNUM,0.900000,0.900000,200,220,240,240,380,380,380,380,380,380,380,35,21,530.0,1380.7157853144288,3.5345590149518102,4217.230257025221,6238.057142857143
1742825141,68,GET,/product/OLJCESPC7Z,1.400000,1.400000,190,200,390,390,450,470,470,470,470,470,470,33,25,290.0,918.574286575401,2.0504310086835176,3842.4442500108853,5790.636363636364
1742825141,68,POST,/setCurrency,1.700000,1.700000,100,140,210,250,350,840,840,840,840,840,840,54,46,300.0,2801.6544076133328,3.0438329849857837,15539.407416014,5902.666666666667
1742825141,68,,Aggregated,17.300000,17.300000,110,210,300,400,600,710,830,1000,1300,1300,1300,617,459,300.0,1668.674788914577,1.6611460014246404,16109.95202299091,6335.293354943274
1742825142,69,GET,/,1.900000,1.900000,5,20,47,90,96,530,530,530,530,530,530,103,63,2200.0,3870.14708442566,1.6897799796424806,16109.95202299091,7192.611650485437
1742825142,69,GET,/cart,1.700000,1.700000,43,160,430,530,660,670,670,670,670,670,670,63,52,140.0,1126.0268495562264,1.6611460014246404,7025.008339987835,6401.126984126984
1742825142,69,POST,/cart,2.800000,2.800000,300,600,710,710,800,1000,1300,1300,1300,1300,1300,75,59,600.0,1368.224908869015,15.227941010380164,9304.444126988528,7594.92
1742825142,69,POST,/cart/checkout,1.000000,1.000000,200,200,400,400,600,600,600,600,600,600,600,23,21,300.0,915.3043410890108,4.864271002588794,5601.122745021712,5207.478260869565
1742825142,69,GET,/product/0PUK6V6EV0,0.700000,0.700000,96,590,820,820,830,830,830,830,830,830,830,36,25,420.0,1017.7216228645799,2.657736011315137,4295.650522020878,5956.305555555556
1742825142,69,GET,/product/1YMWWN1N4O,0.500000,0.500000,190,210,220,220,520,520,520,520,520,520,520,27,21,280.0,746.2445562985657,3.1530210108030587,3431.305242003873,5747.740740740741
1742825142,69,GET,/product/2ZYFJ3GM2N,1.300000,1.300000,51,140,180,180,370,490,490,490,490,490,490,43,32,340.0,1074.4816664163684,2.5154119939543307,7299.984158977168,5840.441860465116
1742825142,69,GET,/product/66VCHSJNUP,1.300000,1.300000,110,180,190,220,280,410,410,410,410,410,410,39,35,100,390.58849158941604,2.3404720122925937,3399.0402249910403,5392.48717948718
1742825142,69,GET,/product/6E92ZMYYFZ,0.600000,0.600000,280,280,300,300,500,500,500,500,500,500,500,34,26,260.0,872.7710577042992,2.9577829991467297,4256.650213996181,5768.5
1742825142,69,GET,/product/9SIQT8TOJO,0.400000,0.400000,230,290,360,360,650,650,650,650,650,650,650,31,20,490.0,1080.858862516658,2.48611401184462,4530.826859001536,6126.967741935484
1742825142,69,GET,/product/L9ECAV7KIM,1.200000,1.200000,100,270,400,460,520,520,520,520,520,520,520,34,26,140.0,805.5746602955932,2.2624870180152357,4397.323876008159,5775.911764705882
1742825142,69,GET,/product/LS4PSXUNUM,0.700000,0.700000,220,240,250,380,390,390,390,390,390,390,390,37,23,520.0,1323.5392266218992,3.5345590149518102,4217.230257025221,6176.810810810811
1742825142,69,GET,/product/OLJCESPC7Z,1.400000,1.400000,160,200,290,290,390,470,470,470,470,470,470,33,25,290.0,918.574286575401,2.0504310086835176,3842.4442500108853,5790.636363636364
1742825142,69,POST,/setCurrency,1.600000,1.600000,100,170,210,250,350,840,840,840,840,840,840,54,46,300.0,2801.6544076133328,3.0438329849857837,15539.407416014,5902.666666666667
1742825142,69,,Aggregated,17.100000,17.100000,100,200,300,380,600,710,830,1000,1300,1300,1300,632,474,300.0,1633.860084655565,1.6611460014246404,16109.95202299091,6305.9905063291135
1742825143,70,GET,/,1.900000,1.900000,5,20,47,90,96,530,530,530,530,530,530,105,65,1700.0,3796.505740379438,1.6897799796424806,16109.95202299091,7152.580952380952
1742825143,70,GET,/cart,1.800000,1.800000,43,160,430,530,660,670,670,670,670,670,670,64,53,130.0,1108.459858047354,1.6611460014246404,7025.008339987835,6380.890625
1742825143,70,POST,/cart,2.600000,2.600000,300,600,690,710,800,1000,1300,1300,1300,1300,1300,77,61,600.0,1333.4740314178332,15.227941010380164,9304.444126988528,7530.012987012987
1742825143,70,POST,/cart/checkout,1.100000,1.100000,200,200,200,400,600,600,600,600,600,600,600,24,22,300.0,885.5580209189308,4.864271002588794,5601.122745021712,5200.5
1742825143,70,GET,/product/0PUK6V6EV0,0.600000,0.600000,19,96,590,820,830,830,830,830,830,830,830,38,27,380.0,964.353753976818,2.657736011315137,4295.650522020878,5911.5
1742825143,70,GET,/product/1YMWWN1N4O,0.600000,0.600000,190,210,220,220,520,520,520,520,520,520,520,27,21,280.0,746.2445562985657,3.1530210108030587,3431.305242003873,5747.740740740741
1742825143,70,GET,/product/2ZYFJ3GM2N,1.300000,1.300000,73,170,180,180,370,490,490,490,490,490,490,43,32,340.0,1074.4816664163684,2.5154119939543307,7299.984158977168,5840.441860465116
1742825143,70,GET,/product/66VCHSJNUP,1.400000,1.400000,150,180,220,220,280,410,410,410,410,410,410,39,35,100,390.58849158941604,2.3404720122925937,3399.0402249910403,5392.48717948718
