Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745243643,99,GET,/product/0PUK6V6EV0,1.200000,0.000000,280,330,340,510,890,1100,1100,1100,1100,1100,1100,65,0,270.0,311.9015285494522,53.83752100169659,1118.489812943153,5952.830769230769
1745243643,99,GET,/product/1YMWWN1N4O,1.100000,0.000000,260,290,320,470,520,520,520,520,520,520,520,67,0,280.0,344.1696769867176,78.26184504665434,1225.6995979696512,5944.492537313433
1745243643,99,GET,/product/2ZYFJ3GM2N,1.500000,0.000000,220,240,260,280,420,1100,1100,1100,1100,1100,1100,59,0,240.0,295.10323574442924,56.437292019836605,1432.7564659761265,5969.983050847458
1745243643,99,GET,/product/66VCHSJNUP,1.200000,0.000000,240,320,360,380,400,740,740,740,740,740,740,74,0,270.0,332.54611312971775,53.46256901975721,1218.5774910030887,5926.175675675676
1745243643,99,GET,/product/6E92ZMYYFZ,1.200000,0.000000,210,260,330,510,730,1400,1400,1400,1400,1400,1400,61,0,230.0,323.3308050796756,60.75741699896753,1363.1419340381399,5897.9672131147545
1745243643,99,GET,/product/9SIQT8TOJO,1.300000,0.000000,260,310,390,390,670,890,890,890,890,890,890,65,0,280.0,333.39987661188036,58.746760012581944,1178.0276260105893,5971.215384615384
1745243643,99,GET,/product/L9ECAV7KIM,1.200000,0.000000,220,250,270,270,760,960,960,960,960,960,960,66,0,250.0,325.9431352136854,61.38829607516527,1346.136032952927,5915.060606060606
1745243643,99,GET,/product/LS4PSXUNUM,0.700000,0.000000,240,290,320,620,1000,1100,1100,1100,1100,1100,1100,69,0,260.0,343.29861380409557,61.586729949340224,1137.0148540008813,5935.695652173913
1745243643,99,GET,/product/OLJCESPC7Z,1.200000,0.000000,150,210,220,220,540,830,830,830,830,830,830,66,0,220.0,304.1510482805527,73.60185100696981,1474.7166900197044,5952.030303030303
1745243643,99,POST,/setCurrency,1.300000,0.000000,780,970,1400,1600,1800,2000,2000,2000,2000,2000,2000,90,0,770.0,928.7750106369559,221.02583898231387,2599.308584933169,10538.644444444444
1745243643,99,,Aggregated,21.200000,0.000000,290,410,540,640,930,1400,1600,1800,2000,2000,2000,1131,0,350.0,495.52791262287184,53.46256901975721,7748.377049108967,8255.79133510168
1745243644,100,GET,/,2.000000,0.000000,810,1300,1400,1400,1800,1800,1800,1800,1800,1800,1800,148,0,640.0,947.1999733855105,106.46689007990062,7748.377049108967,10510.581081081082
1745243644,100,GET,/cart,2.800000,0.000000,300,360,400,640,720,930,990,990,990,990,990,140,0,320.0,386.8108214178522,62.06405605189502,1582.5232960050926,8693.45
1745243644,100,POST,/cart,3.300000,0.000000,550,670,750,790,1200,1300,1400,1400,1400,1400,1400,135,0,550.0,616.6377972035358,122.28556105401367,2083.4864019416273,15313.644444444444
1745243644,100,POST,/cart/checkout,1.000000,0.000000,580,590,630,650,790,790,790,790,790,790,790,39,0,530.0,519.8356165574529,71.51899195741862,1639.0838499646634,5015.410256410257
1745243644,100,GET,/product/0PUK6V6EV0,1.300000,0.000000,300,330,490,490,890,1100,1100,1100,1100,1100,1100,67,0,280.0,314.3823684154968,53.83752100169659,1118.489812943153,5953.089552238806
1745243644,100,GET,/product/1YMWWN1N4O,1.200000,0.000000,290,320,330,470,520,520,520,520,520,520,520,68,0,280.0,343.89957005966124,78.26184504665434,1225.6995979696512,5944.029411764706
1745243644,100,GET,/product/2ZYFJ3GM2N,1.600000,0.000000,220,230,260,280,420,1100,1100,1100,1100,1100,1100,62,0,240.0,291.36248403078605,56.437292019836605,1432.7564659761265,5969.6612903225805
1745243644,100,GET,/product/66VCHSJNUP,1.400000,0.000000,300,320,360,380,400,740,740,740,740,740,740,77,0,280.0,330.60586959117563,53.46256901975721,1218.5774910030887,5927.545454545455
1745243644,100,GET,/product/6E92ZMYYFZ,1.200000,0.000000,230,330,330,510,730,1400,1400,1400,1400,1400,1400,62,0,230.0,323.49734046616624,60.75741699896753,1363.1419340381399,5897.532258064516
1745243644,100,GET,/product/9SIQT8TOJO,1.400000,0.000000,280,350,420,420,670,890,890,890,890,890,890,66,0,280.0,334.7364248757279,58.746760012581944,1178.0276260105893,5970.681818181818
1745243644,100,GET,/product/L9ECAV7KIM,1.100000,0.000000,220,250,270,270,760,960,960,960,960,960,960,66,0,250.0,325.9431352136854,61.38829607516527,1346.136032952927,5915.060606060606
1745243644,100,GET,/product/LS4PSXUNUM,0.900000,0.000000,240,290,320,620,1000,1100,1100,1100,1100,1100,1100,69,0,260.0,343.29861380409557,61.586729949340224,1137.0148540008813,5935.695652173913
1745243644,100,GET,/product/OLJCESPC7Z,1.200000,0.000000,170,220,220,440,540,830,830,830,830,830,830,66,0,220.0,304.1510482805527,73.60185100696981,1474.7166900197044,5952.030303030303
1745243644,100,POST,/setCurrency,1.700000,0.000000,890,1100,1600,1600,2000,2200,2200,2200,2200,2200,2200,91,0,780.0,942.588267013799,221.02583898231387,2599.308584933169,10539.395604395604
1745243644,100,,Aggregated,22.100000,0.000000,330,460,620,720,1100,1400,1800,1800,2200,2200,2200,1156,0,350.0,500.88884952954646,53.46256901975721,7748.377049108967,8284.403979238754
1745243645,101,GET,/,2.600000,0.000000,770,1300,1400,1400,1800,1800,1800,1800,1800,1800,1800,151,0,650.0,951.3571037084407,106.46689007990062,7748.377049108967,10510.549668874171
1745243645,101,GET,/cart,3.500000,0.000000,300,360,530,640,720,930,990,990,990,990,990,141,0,320.0,387.840020096306,62.06405605189502,1582.5232960050926,8735.77304964539
1745243645,101,POST,/cart,3.200000,0.000000,460,660,680,750,1200,1300,1400,1400,1400,1400,1400,138,0,550.0,616.0094067125339,122.28556105401367,2083.4864019416273,15320.355072463768
1745243645,101,POST,/cart/checkout,1.100000,0.000000,570,580,630,630,790,880,880,880,880,880,880,42,0,530.0,524.853122634037,71.51899195741862,1639.0838499646634,5015.452380952381
1745243645,101,GET,/product/0PUK6V6EV0,1.100000,0.000000,280,300,330,330,890,1100,1100,1100,1100,1100,1100,69,0,280.0,313.7099909110238,53.83752100169659,1118.489812943153,5953.275362318841
1745243645,101,GET,/product/1YMWWN1N4O,0.900000,0.000000,260,330,470,470,510,520,520,520,520,520,520,70,0,280.0,344.8579396021419,78.26184504665434,1225.6995979696512,5945.742857142857
1745243645,101,GET,/product/2ZYFJ3GM2N,1.500000,0.000000,230,260,280,290,360,420,1100,1100,1100,1100,1100,65,0,240.0,292.89224098543997,56.437292019836605,1432.7564659761265,5968.107692307693
1745243645,101,GET,/product/66VCHSJNUP,1.500000,0.000000,300,300,380,380,400,740,740,740,740,740,740,77,0,280.0,330.60586959117563,53.46256901975721,1218.5774910030887,5927.545454545455
1745243645,101,GET,/product/6E92ZMYYFZ,1.100000,0.000000,260,330,510,510,730,1400,1400,1400,1400,1400,1400,62,0,230.0,323.49734046616624,60.75741699896753,1363.1419340381399,5897.532258064516
1745243645,101,GET,/product/9SIQT8TOJO,1.400000,0.000000,280,350,390,420,670,890,890,890,890,890,890,68,0,280.0,333.8982865269131,58.746760012581944,1178.0276260105893,5971.014705882353
1745243645,101,GET,/product/L9ECAV7KIM,1.200000,0.000000,220,220,270,270,760,960,960,960,960,960,960,68,0,250.0,321.30238742855215,61.38829607516527,1346.136032952927,5915.455882352941
1745243645,101,GET,/product/LS4PSXUNUM,1.300000,0.000000,250,300,470,620,1000,1100,1100,1100,1100,1100,1100,73,0,260.0,341.23474666497935,61.586729949340224,1137.0148540008813,5938.041095890411
1745243645,101,GET,/product/OLJCESPC7Z,1.400000,0.000000,210,220,270,440,540,830,830,830,830,830,830,67,0,220.0,303.6974764258754,73.60185100696981,1474.7166900197044,5952.895522388059
1745243645,101,POST,/setCurrency,2.000000,0.000000,920,1400,1600,1600,2000,2200,2200,2200,2200,2200,2200,95,0,790.0,949.372720635055,221.02583898231387,2599.308584933169,10539.126315789474
1745243645,101,,Aggregated,23.800000,0.000000,320,460,620,720,1200,1400,1800,1800,2200,2200,2200,1186,0,350.0,502.30433757451846,53.46256901975721,7748.377049108967,8282.028667790893
1745243646,102,GET,/,2.600000,0.000000,770,1300,1400,1400,1800,1800,1800,1800,1800,1800,1800,152,0,640.0,948.5082444007276,106.46689007990062,7748.377049108967,10510.473684210527
1745243646,102,GET,/cart,3.500000,0.000000,320,360,640,660,720,930,990,990,990,990,990,142,0,320.0,387.01213627863467,62.06405605189502,1582.5232960050926,8710.133802816901
1745243646,102,POST,/cart,3.400000,0.000000,450,570,680,750,1200,1300,1400,1400,1400,1400,1400,141,0,550.0,610.2420629872379,122.28556105401367,2083.4864019416273,15327.063829787234
1745243646,102,POST,/cart/checkout,0.900000,0.000000,570,580,590,630,790,880,880,880,880,880,880,43,0,530.0,524.3630257819584,71.51899195741862,1639.0838499646634,5015.441860465116
1745243646,102,GET,/product/0PUK6V6EV0,1.400000,0.000000,280,300,330,390,890,1100,1100,1100,1100,1100,1100,74,0,280.0,308.73533086284897,53.83752100169659,1118.489812943153,5954.3378378378375
1745243646,102,GET,/product/1YMWWN1N4O,0.900000,0.000000,290,330,350,470,510,520,520,520,520,520,520,72,0,290.0,344.25340997566104,78.26184504665434,1225.6995979696512,5946.069444444444
1745243646,102,GET,/product/2ZYFJ3GM2N,2.000000,0.000000,230,270,290,340,420,1100,1100,1100,1100,1100,1100,66,0,240.0,291.3660845599335,56.437292019836605,1432.7564659761265,5968.939393939394
1745243646,102,GET,/product/66VCHSJNUP,1.600000,0.000000,300,320,380,380,400,740,740,740,740,740,740,77,0,280.0,330.60586959117563,53.46256901975721,1218.5774910030887,5927.545454545455
1745243646,102,GET,/product/6E92ZMYYFZ,1.400000,0.000000,260,290,330,330,730,1400,1400,1400,1400,1400,1400,66,0,230.0,319.1003129380106,60.75741699896753,1363.1419340381399,5898.681818181818
1745243646,102,GET,/product/9SIQT8TOJO,1.600000,0.000000,260,310,390,390,670,890,890,890,890,890,890,70,0,280.0,331.78367631210546,58.746760012581944,1178.0276260105893,5971.414285714286
1745243646,102,GET,/product/L9ECAV7KIM,1.100000,0.000000,220,220,250,270,760,960,960,960,960,960,960,69,0,250.0,319.8082247408161,61.38829607516527,1346.136032952927,5914.985507246377
1745243646,102,GET,/product/LS4PSXUNUM,1.700000,0.000000,280,290,320,470,770,1000,1100,1100,1100,1100,1100,75,0,280.0,339.53526152763516,61.586729949340224,1137.0148540008813,5937.266666666666
1745243646,102,GET,/product/OLJCESPC7Z,1.300000,0.000000,210,220,270,270,440,830,830,830,830,830,830,69,0,220.0,302.05136713862044,73.60185100696981,1474.7166900197044,5953.231884057971
1745243646,102,POST,/setCurrency,1.900000,0.000000,790,1100,1400,1600,1800,2000,2200,2200,2200,2200,2200,99,0,780.0,937.6620007608311,221.02583898231387,2599.308584933169,10539.929292929293
1745243646,102,,Aggregated,25.300000,0.000000,310,430,530,680,1100,1400,1800,1800,2200,2200,2200,1215,0,350.0,498.37667782486267,53.46256901975721,7748.377049108967,8267.725925925926
1745243647,103,GET,/,2.800000,0.000000,520,1300,1400,1400,1800,1800,1800,1800,1800,1800,1800,153,0,640.0,944.1966481827918,106.46689007990062,7748.377049108967,10510.398692810457
1745243647,103,GET,/cart,2.900000,0.000000,320,360,640,660,720,930,990,990,990,990,990,145,0,300.0,382.06952843847205,62.06405605189502,1582.5232960050926,8796.855172413792
1745243647,103,POST,/cart,3.400000,0.000000,450,570,680,680,1200,1300,1400,1400,1400,1400,1400,145,0,540.0,600.7285874288787,122.28556105401367,2083.4864019416273,15309.296551724137
1745243647,103,POST,/cart/checkout,1.100000,0.000000,430,500,580,580,790,880,880,880,880,880,880,45,0,530.0,513.7853552328629,71.51899195741862,1639.0838499646634,5015.444444444444
1745243647,103,GET,/product/0PUK6V6EV0,1.600000,0.000000,280,300,330,390,890,1100,1100,1100,1100,1100,1100,74,0,280.0,308.73533086284897,53.83752100169659,1118.489812943153,5954.3378378378375
1745243647,103,GET,/product/1YMWWN1N4O,1.000000,0.000000,320,330,470,470,510,520,520,520,520,520,520,72,0,290.0,344.25340997566104,78.26184504665434,1225.6995979696512,5946.069444444444
1745243647,103,GET,/product/2ZYFJ3GM2N,1.800000,0.000000,220,240,280,290,360,420,1100,1100,1100,1100,1100,68,0,240.0,287.35942932304596,56.437292019836605,1432.7564659761265,5967.911764705882
1745243647,103,GET,/product/66VCHSJNUP,1.400000,0.000000,300,320,380,380,400,740,740,740,740,740,740,77,0,280.0,330.60586959117563,53.46256901975721,1218.5774910030887,5927.545454545455
1745243647,103,GET,/product/6E92ZMYYFZ,1.300000,0.000000,240,280,330,330,730,1400,1400,1400,1400,1400,1400,69,0,230.0,311.28833792678523,60.75741699896753,1363.1419340381399,5898.826086956522
1745243647,103,GET,/product/9SIQT8TOJO,1.700000,0.000000,220,300,350,390,420,670,890,890,890,890,890,72,0,280.0,325.44107324793003,58.746760012581944,1178.0276260105893,5971.666666666667
1745243647,103,GET,/product/L9ECAV7KIM,1.000000,0.000000,220,250,260,270,760,960,960,960,960,960,960,71,0,250.0,315.2872283949556,57.1019189665094,1346.136032952927,5914.211267605634
1745243647,103,GET,/product/LS4PSXUNUM,1.800000,0.000000,280,290,320,470,770,1000,1100,1100,1100,1100,1100,76,0,260.0,336.4485949676141,61.586729949340224,1137.0148540008813,5936.894736842105
1745243647,103,GET,/product/OLJCESPC7Z,1.300000,0.000000,210,220,270,270,440,830,830,830,830,830,830,70,0,220.0,300.3823401373146,73.60185100696981,1474.7166900197044,5952.757142857143
1745243647,103,POST,/setCurrency,1.900000,0.000000,780,920,1400,1600,1800,2000,2200,2200,2200,2200,2200,99,0,780.0,937.6620007608311,221.02583898231387,2599.308584933169,10539.929292929293
1745243647,103,,Aggregated,25.000000,0.000000,310,430,530,680,1100,1400,1800,1800,2200,2200,2200,1236,0,340.0,493.07390697581866,53.46256901975721,7748.377049108967,8275.398867313916
1745243648,104,GET,/,2.700000,0.000000,770,1300,1400,1500,1800,1800,1800,1800,1800,1800,1800,154,0,640.0,941.0602042395561,106.46689007990062,7748.377049108967,10510.324675324675
1745243648,104,GET,/cart,2.600000,0.000000,320,400,640,660,720,930,990,990,990,990,990,145,0,300.0,382.06952843847205,62.06405605189502,1582.5232960050926,8796.855172413792
1745243648,104,POST,/cart,3.100000,0.000000,450,570,680,680,1200,1300,1400,1400,1400,1400,1400,147,0,540.0,597.311415443463,122.28556105401367,2083.4864019416273,15310.3537414966
1745243648,104,POST,/cart/checkout,1.200000,0.000000,430,570,580,580,790,880,880,880,880,880,880,45,0,530.0,513.7853552328629,71.51899195741862,1639.0838499646634,5015.444444444444
1745243648,104,GET,/product/0PUK6V6EV0,1.800000,0.000000,300,310,390,390,890,1100,1100,1100,1100,1100,1100,74,0,280.0,308.73533086284897,53.83752100169659,1118.489812943153,5954.3378378378375
1745243648,104,GET,/product/1YMWWN1N4O,1.100000,0.000000,320,330,470,470,510,520,520,520,520,520,520,73,0,290.0,341.15748568788837,78.26184504665434,1225.6995979696512,5945.630136986301
1745243648,104,GET,/product/2ZYFJ3GM2N,1.900000,0.000000,220,270,290,340,420,1100,1100,1100,1100,1100,1100,69,0,240.0,286.3351965788752,56.437292019836605,1432.7564659761265,5967.405797101449
1745243648,104,GET,/product/66VCHSJNUP,1.200000,0.000000,300,300,380,380,400,740,740,740,740,740,740,80,0,260.0,324.79065426887246,53.46256901975721,1218.5774910030887,5927.65
1745243648,104,GET,/product/6E92ZMYYFZ,1.300000,0.000000,210,260,290,330,730,1400,1400,1400,1400,1400,1400,73,0,230.0,300.7314133980911,60.75741699896753,1363.1419340381399,5897.369863013699
1745243648,104,GET,/product/9SIQT8TOJO,1.700000,0.000000,260,310,390,390,670,890,890,890,890,890,890,73,0,280.0,323.5824661622819,58.746760012581944,1178.0276260105893,5972.465753424657
1745243648,104,GET,/product/L9ECAV7KIM,1.200000,0.000000,220,260,270,270,760,960,960,960,960,960,960,71,0,250.0,315.2872283949556,57.1019189665094,1346.136032952927,5914.211267605634
1745243648,104,GET,/product/LS4PSXUNUM,2.000000,0.000000,280,290,320,470,770,1000,1100,1100,1100,1100,1100,77,0,260.0,335.49710403365845,61.586729949340224,1137.0148540008813,5937.688311688312
1745243648,104,GET,/product/OLJCESPC7Z,1.400000,0.000000,220,220,270,270,440,830,830,830,830,830,830,70,0,220.0,300.3823401373146,73.60185100696981,1474.7166900197044,5952.757142857143
1745243648,104,POST,/setCurrency,2.100000,0.000000,730,920,1400,1600,1800,2000,2200,2200,2200,2200,2200,100,0,780.0,932.0874441030901,221.02583898231387,2599.308584933169,10539.54
1745243648,104,,Aggregated,25.300000,0.000000,320,440,530,680,1100,1400,1800,1800,2200,2200,2200,1251,0,340.0,489.82322592415557,53.46256901975721,7748.377049108967,8269.641886490808
1745243649,105,GET,/,2.700000,0.000000,770,1300,1400,1400,1500,1800,1800,1800,1800,1800,1800,154,0,640.0,941.0602042395561,106.46689007990062,7748.377049108967,10510.324675324675
1745243649,105,GET,/cart,2.400000,0.000000,340,530,660,670,780,930,990,990,990,990,990,146,0,300.0,384.8287470587721,62.06405605189502,1582.5232960050926,8837.109589041096
1745243649,105,POST,/cart,3.200000,0.000000,450,660,750,1100,1200,1300,1400,1400,1400,1400,1400,148,0,540.0,600.5461325348242,122.28556105401367,2083.4864019416273,15305.993243243243
1745243649,105,POST,/cart/checkout,1.100000,0.000000,500,570,790,790,880,900,900,900,900,900,900,46,0,530.0,522.1081151419481,71.51899195741862,1639.0838499646634,5015.434782608696
1745243649,105,GET,/product/0PUK6V6EV0,1.900000,0.000000,300,330,390,490,890,1100,1100,1100,1100,1100,1100,76,0,280.0,312.8027844588934,53.83752100169659,1118.489812943153,5954.539473684211
1745243649,105,GET,/product/1YMWWN1N4O,1.200000,0.000000,320,350,470,470,510,520,520,520,520,520,520,73,0,290.0,341.15748568788837,78.26184504665434,1225.6995979696512,5945.630136986301
1745243649,105,GET,/product/2ZYFJ3GM2N,2.000000,0.000000,220,280,320,340,420,470,1100,1100,1100,1100,1100,71,0,240.0,289.4280408295921,56.437292019836605,1432.7564659761265,5967.718309859155
1745243649,105,GET,/product/66VCHSJNUP,1.100000,0.000000,300,320,380,400,670,740,740,740,740,740,740,81,0,270.0,328.9994408339147,53.46256901975721,1218.5774910030887,5927.308641975309
1745243649,105,GET,/product/6E92ZMYYFZ,1.400000,0.000000,230,280,330,330,730,1400,1400,1400,1400,1400,1400,74,0,230.0,302.53454621698756,60.75741699896753,1363.1419340381399,5898.243243243243
1745243649,105,GET,/product/9SIQT8TOJO,1.900000,0.000000,280,310,370,390,420,670,890,890,890,890,890,75,0,280.0,323.9009911582495,58.746760012581944,1178.0276260105893,5972.746666666667
1745243649,105,GET,/product/L9ECAV7KIM,1.400000,0.000000,260,360,760,800,800,960,960,960,960,960,960,74,0,250.0,329.00368048796884,57.1019189665094,1346.136032952927,5914.148648648648
1745243649,105,GET,/product/LS4PSXUNUM,2.200000,0.000000,280,300,400,470,770,1000,1100,1100,1100,1100,1100,79,0,260.0,334.88950228666346,61.586729949340224,1137.0148540008813,5938.139240506329
1745243649,105,GET,/product/OLJCESPC7Z,1.500000,0.000000,220,270,440,470,770,830,830,830,830,830,830,73,0,220.0,309.69864355674497,73.60185100696981,1474.7166900197044,5953.931506849315
1745243649,105,POST,/setCurrency,2.200000,0.000000,730,920,1400,1600,1800,2000,2200,2200,2200,2200,2200,101,0,780.0,929.1591214979676,221.02583898231387,2599.308584933169,10539.326732673268
1745243649,105,,Aggregated,26.200000,0.000000,330,460,650,740,1100,1400,1600,1800,2200,2200,2200,1271,0,340.0,490.80855166035786,53.46256901975721,7748.377049108967,8249.800157356412
1745243650,106,GET,/,2.400000,0.000000,1300,1400,1500,1500,1500,1800,1800,1800,1800,1800,1800,157,0,650.0,948.6381609488136,106.46689007990062,7748.377049108967,10510.987261146496
1745243650,106,GET,/cart,2.400000,0.000000,350,430,660,670,780,930,990,990,990,990,990,148,0,320.0,384.81627058511526,62.06405605189502,1582.5232960050926,8860.75
1745243650,106,POST,/cart,3.300000,0.000000,540,650,750,1100,1200,1300,1400,1400,1400,1400,1400,154,0,540.0,599.6944514290708,122.28556105401367,2083.4864019416273,15299.753246753247
1745243650,106,POST,/cart/checkout,1.200000,0.000000,500,570,790,790,880,900,900,900,900,900,900,48,0,500.0,516.6407284899227,71.51899195741862,1639.0838499646634,5015.458333333333
1745243650,106,GET,/product/0PUK6V6EV0,1.800000,0.000000,310,330,410,490,890,1100,1100,1100,1100,1100,1100,77,0,280.0,314.0830051020852,53.83752100169659,1118.489812943153,5954.025974025974
1745243650,106,GET,/product/1YMWWN1N4O,1.300000,0.000000,330,350,470,510,520,520,520,520,520,520,520,74,0,280.0,339.5511534889354,78.26184504665434,1225.6995979696512,5945.189189189189
1745243650,106,GET,/product/2ZYFJ3GM2N,2.100000,0.000000,230,290,340,360,420,470,1100,1100,1100,1100,1100,72,0,240.0,290.74580584549244,56.437292019836605,1432.7564659761265,5968.527777777777
1745243650,106,GET,/product/66VCHSJNUP,1.100000,0.000000,300,300,400,400,670,740,740,740,740,740,740,81,0,270.0,328.9994408339147,53.46256901975721,1218.5774910030887,5927.308641975309
1745243650,106,GET,/product/6E92ZMYYFZ,1.800000,0.000000,230,290,330,330,730,1400,1400,1400,1400,1400,1400,75,0,230.0,302.4299094282712,60.75741699896753,1363.1419340381399,5897.906666666667
1745243650,106,GET,/product/9SIQT8TOJO,2.200000,0.000000,310,370,390,390,670,890,890,890,890,890,890,76,0,280.0,324.3497799588735,58.746760012581944,1178.0276260105893,5972.315789473684
1745243650,106,GET,/product/L9ECAV7KIM,1.300000,0.000000,260,360,800,800,800,960,960,960,960,960,960,74,0,250.0,329.00368048796884,57.1019189665094,1346.136032952927,5914.148648648648
1745243650,106,GET,/product/LS4PSXUNUM,2.300000,0.000000,280,320,400,470,770,1000,1100,1100,1100,1100,1100,81,0,260.0,333.14022918111056,61.586729949340224,1137.0148540008813,5938.530864197531
1745243650,106,GET,/product/OLJCESPC7Z,1.300000,0.000000,220,270,440,470,770,830,830,830,830,830,830,75,0,220.0,306.7120935814455,73.60185100696981,1474.7166900197044,5954.213333333333
1745243650,106,POST,/setCurrency,2.200000,0.000000,820,1100,1600,1600,1800,2000,2200,2200,2200,2200,2200,105,0,780.0,937.7648479659997,221.02583898231387,2599.308584933169,10540.076190476191
1745243650,106,,Aggregated,26.700000,0.000000,390,620,770,890,1300,1500,1800,1800,2200,2200,2200,1297,0,340.0,493.49784328560605,53.46256901975721,7748.377049108967,8276.754818812644
1745243651,107,GET,/,2.500000,0.000000,1300,1400,1500,1500,1500,1800,1800,1800,1800,1800,1800,159,0,650.0,947.52215365396,106.46689007990062,7748.377049108967,10510.836477987421
1745243651,107,GET,/cart,2.300000,0.000000,530,670,720,780,930,990,990,990,990,990,990,148,0,320.0,384.81627058511526,62.06405605189502,1582.5232960050926,8860.75
1745243651,107,POST,/cart,3.200000,0.000000,540,650,680,750,1200,1300,1400,1400,1400,1400,1400,157,0,540.0,598.1458816247263,122.28556105401367,2083.4864019416273,15315.420382165605
1745243651,107,POST,/cart/checkout,1.100000,0.000000,460,570,580,790,880,900,900,900,900,900,900,49,0,500.0,510.4134595829385,71.51899195741862,1639.0838499646634,5015.448979591837
1745243651,107,GET,/product/0PUK6V6EV0,1.600000,0.000000,280,310,390,410,600,890,1100,1100,1100,1100,1100,83,0,270.0,302.75861949362536,53.83752100169659,1118.489812943153,5954.421686746988
1745243651,107,GET,/product/1YMWWN1N4O,1.200000,0.000000,290,330,470,470,510,520,520,520,520,520,520,76,0,260.0,336.0589622124711,78.26184504665434,1225.6995979696512,5945.5526315789475
1745243651,107,GET,/product/2ZYFJ3GM2N,2.000000,0.000000,230,290,340,360,420,470,1100,1100,1100,1100,1100,72,0,240.0,290.74580584549244,56.437292019836605,1432.7564659761265,5968.527777777777
1745243651,107,GET,/product/66VCHSJNUP,1.200000,0.000000,300,300,400,400,670,740,740,740,740,740,740,82,0,270.0,328.6885091532362,53.46256901975721,1218.5774910030887,5926.975609756098
1745243651,107,GET,/product/6E92ZMYYFZ,1.900000,0.000000,210,280,290,330,730,1400,1400,1400,1400,1400,1400,76,0,230.0,300.8332061320911,60.75741699896753,1363.1419340381399,5897.605263157895
1745243651,107,GET,/product/9SIQT8TOJO,1.900000,0.000000,300,350,370,390,670,890,890,890,890,890,890,78,0,280.0,322.36428589572034,58.746760012581944,1178.0276260105893,5973.782051282052
1745243651,107,GET,/product/L9ECAV7KIM,1.100000,0.000000,360,760,800,800,960,960,960,960,960,960,960,74,0,250.0,329.00368048796884,57.1019189665094,1346.136032952927,5914.148648648648
1745243651,107,GET,/product/LS4PSXUNUM,2.100000,0.000000,290,350,410,470,1000,1100,1100,1100,1100,1100,1100,84,0,260.0,332.09022403129245,61.586729949340224,1137.0148540008813,5940.702380952381
1745243651,107,GET,/product/OLJCESPC7Z,1.300000,0.000000,270,340,440,470,770,830,830,830,830,830,830,76,0,220.0,305.77042469093084,73.60185100696981,1474.7166900197044,5954.9473684210525
1745243651,107,POST,/setCurrency,2.400000,0.000000,920,1300,1600,1700,2000,2200,2200,2200,2200,2200,2200,107,0,780.0,927.0414129763441,221.02583898231387,2599.308584933169,10539.747663551401
1745243651,107,,Aggregated,25.800000,0.000000,360,540,730,800,1200,1400,1800,1800,2200,2200,2200,1321,0,340.0,490.35970350901226,53.46256901975721,7748.377049108967,8270.919757759273
1745243652,108,GET,/,2.300000,0.000000,1200,1300,1400,1400,1500,1800,1800,1800,1800,1800,1800,160,0,640.0,943.1754876182822,106.46689007990062,7748.377049108967,10510.7625
1745243652,108,GET,/cart,2.400000,0.000000,300,430,530,660,670,780,780,780,780,780,780,151,0,300.0,380.340979554049,62.06405605189502,1582.5232960050926,8922.14569536424
1745243652,108,POST,/cart,3.200000,0.000000,530,560,650,680,1200,1300,1400,1400,1400,1400,1400,158,0,540.0,595.5418525698383,122.28556105401367,2083.4864019416273,15320.424050632912
1745243652,108,POST,/cart/checkout,1.100000,0.000000,460,570,580,790,880,900,900,900,900,900,900,50,0,460.0,504.39066987251863,71.51899195741862,1639.0838499646634,5015.5
1745243652,108,GET,/product/0PUK6V6EV0,1.800000,0.000000,300,330,410,490,890,1100,1100,1100,1100,1100,1100,83,0,270.0,302.75861949362536,53.83752100169659,1118.489812943153,5954.421686746988
1745243652,108,GET,/product/1YMWWN1N4O,1.100000,0.000000,240,330,350,350,470,510,510,510,510,510,510,77,0,260.0,332.8443795605865,78.26184504665434,1225.6995979696512,5946.285714285715
1745243652,108,GET,/product/2ZYFJ3GM2N,2.200000,0.000000,230,320,360,380,470,1100,1100,1100,1100,1100,1100,72,0,240.0,290.74580584549244,56.437292019836605,1432.7564659761265,5968.527777777777
1745243652,108,GET,/product/66VCHSJNUP,1.200000,0.000000,300,300,300,670,740,740,740,740,740,740,740,82,0,270.0,328.6885091532362,53.46256901975721,1218.5774910030887,5926.975609756098
1745243652,108,GET,/product/6E92ZMYYFZ,1.800000,0.000000,190,240,290,290,430,730,1400,1400,1400,1400,1400,79,0,230.0,293.1729378105035,57.3580099735409,1363.1419340381399,5898.860759493671
1745243652,108,GET,/product/9SIQT8TOJO,1.600000,0.000000,240,300,360,370,420,670,670,670,670,670,670,82,0,270.0,310.2987907648018,58.746760012581944,1178.0276260105893,5973.073170731707
1745243652,108,GET,/product/L9ECAV7KIM,1.300000,0.000000,220,260,800,800,800,960,960,960,960,960,960,77,0,250.0,319.5682335085562,57.1019189665094,1346.136032952927,5914.103896103896
